datadate|CircuitNo|statecode|pctd|pctda|pnld
1980-01-31|C1|MA|0.6|0.6666666666666666|0.7
1980-01-31|C1|ME|0.6|0.6666666666666666|0.7
1980-01-31|C1|NH|0.6|0.6666666666666666|0.7
1980-01-31|C1|PR|0.6|0.6666666666666666|0.7
1980-01-31|C1|RI|0.6|0.6666666666666666|0.7
1980-01-31|C10|CO|0.5833333333333334|0.625|0.6363636363636364
1980-01-31|C10|KS|0.5833333333333334|0.625|0.6363636363636364
1980-01-31|C10|NM|0.5833333333333334|0.625|0.6363636363636364
1980-01-31|C10|OK|0.5833333333333334|0.625|0.6363636363636364
1980-01-31|C10|UT|0.5833333333333334|0.625|0.6363636363636364
1980-01-31|C10|WY|0.5833333333333334|0.625|0.6363636363636364
1980-01-31|C2|CT|0.35294117647058826|0.4|0.27205882352941174
1980-01-31|C2|NY|0.35294117647058826|0.4|0.27205882352941174
1980-01-31|C2|VT|0.35294117647058826|0.4|0.27205882352941174
1980-01-31|C3|DE|0.5|0.4|0.5
1980-01-31|C3|NJ|0.5|0.4|0.5
1980-01-31|C3|PA|0.5|0.4|0.5
1980-01-31|C3|VI|0.5|0.4|0.5
1980-01-31|C4|MD|0.5|0.5555555555555556|0.5
1980-01-31|C4|NC|0.5|0.5555555555555556|0.5
1980-01-31|C4|SC|0.5|0.5555555555555556|0.5
1980-01-31|C4|VA|0.5|0.5555555555555556|0.5
1980-01-31|C4|WV|0.5|0.5555555555555556|0.5
1980-01-31|C5|LA|0.6857142857142857|0.72|0.773109243697479
1980-01-31|C5|MS|0.6857142857142857|0.72|0.773109243697479
1980-01-31|C5|TX|0.6857142857142857|0.72|0.773109243697479
1980-01-31|C6|KY|0.7142857142857143|0.7272727272727273|0.8241758241758241
1980-01-31|C6|MI|0.7142857142857143|0.7272727272727273|0.8241758241758241
1980-01-31|C6|OH|0.7142857142857143|0.7272727272727273|0.8241758241758241
1980-01-31|C6|TN|0.7142857142857143|0.7272727272727273|0.8241758241758241
1980-01-31|C7|IL|0.36363636363636365|0.4444444444444444|0.2787878787878788
1980-01-31|C7|IN|0.36363636363636365|0.4444444444444444|0.2787878787878788
1980-01-31|C7|WI|0.36363636363636365|0.4444444444444444|0.2787878787878788
1980-01-31|C8|AR|0.5454545454545454|0.5714285714285714|0.5757575757575758
1980-01-31|C8|IA|0.5454545454545454|0.5714285714285714|0.5757575757575758
1980-01-31|C8|MN|0.5454545454545454|0.5714285714285714|0.5757575757575758
1980-01-31|C8|MO|0.5454545454545454|0.5714285714285714|0.5757575757575758
1980-01-31|C8|ND|0.5454545454545454|0.5714285714285714|0.5757575757575758
1980-01-31|C8|NE|0.5454545454545454|0.5714285714285714|0.5757575757575758
1980-01-31|C8|SD|0.5454545454545454|0.5714285714285714|0.5757575757575758
1980-01-31|C9|AK|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|AZ|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|CA|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|HI|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|ID|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|MT|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|NV|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|OR|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|C9|WA|0.5185185185185185|0.631578947368421|0.5288888888888889
1980-01-31|DC|DC|0.6363636363636364|0.6666666666666666|0.7212121212121212
1980-02-29|C1|MA|0.6|0.6666666666666666|0.7
